69,4126,2,17,125,9,"Anidassanasappaṭigho dhammo anidassanaappaṭighassa dhammassa upanissayapaccayena paccayo – ārammaṇūpanissayo, pakatūpanissayo… pe…. "
69,4126,18,49,205,21,"Pakatūpanissayo– cakkhusampadaṃ patthayamāno… pe… kāyasampadaṃ… saddasampadaṃ… pe… phoṭṭhabbasampadaṃ patthayamāno dānaṃ deti, sīlaṃ samādiyati, uposathakammaṃ… utuṃ… senāsanaṃ upanissāya dānaṃ deti sīlaṃ samādiyati. "
69,4126,50,69,101,12,"Uposathakammaṃ, jhānaṃ… vipassanaṃ… maggaṃ… abhiññaṃ… samāpattiṃ uppādeti pāṇaṃ hanati… pe… saṅghaṃ bhindati. "
69,4126,70,105,183,19,"Cakkhusampadā… pe… phoṭṭhabbasampadā, utu, senāsanaṃ saddhāya… pe… paññāya, rāgassa… pe… patthanāya, kāyikassa sukhassa, kāyikassa dukkhassa, maggassa, phalasamāpattiyā upanissayapaccayena paccayo.(1) "
69,4127,2,20,142,10,"38. Anidassanaappaṭigho dhammo anidassanaappaṭighassa dhammassa upanissayapaccayena paccayo– ārammaṇūpanissayo, anantarūpanissayo, pakatūpanissayo… pe…. "
69,4127,21,44,134,15,"Pakatūpanissayo– saddhaṃ upanissāya dānaṃ deti, sīlaṃ samādiyati, uposathakammaṃ… jhānaṃ… samāpattiṃ uppādeti, mānaṃ jappeti, diṭṭhiṃ gaṇhāti. "
69,4127,45,72,116,17,"Sīlaṃ… pe… paññaṃ… rāgaṃ… pe… patthanaṃ, kāyikaṃ sukhaṃ… kāyikaṃ dukkhaṃ… bhojanaṃ upanissāya dānaṃ deti… pe… saṅghaṃ bhindati. "
69,4127,73,106,146,18,"Saddhā… pe… paññā, rāgo… pe… patthanā, kāyikaṃ sukhaṃ… kāyikaṃ dukkhaṃ… bhojanaṃ saddhāya… pe… paññāya, maggassa, phalasamāpattiyā upanissayapaccayena paccayo.(1) "
69,4128,2,2,15,1,Purejātapaccayo 
69,4129,2,11,87,6,39. Sanidassanasappaṭigho dhammo anidassanaappaṭighassa dhammassa purejātapaccayena paccayo. 
69,4129,12,56,251,28,"Ārammaṇapurejātaṃ– rūpe aniccato dukkhato anattato vipassati, assādeti abhinandati, taṃ ārabbha rāgo uppajjati, diṭṭhi… pe… vicikicchā… pe… uddhaccaṃ… pe… domanassaṃ uppajjati, dibbena cakkhunā rūpaṃ passati, rūpāyatanaṃ cakkhuviññāṇassa purejātapaccayena paccayo.(1) "
69,4130,2,12,120,8,"Anidassanasappaṭigho dhammo anidassanaappaṭighassa dhammassa purejātapaccayena paccayo– ārammaṇapurejātaṃ, vatthupurejātaṃ. "
69,4130,13,48,211,22,"Ārammaṇapurejātaṃ– cakkhuṃ… pe… kāyaṃ… sadde… pe… phoṭṭhabbe aniccato… pe… domanassaṃ uppajjati, dibbāya sotadhātuyā saddaṃ suṇāti, saddāyatanaṃ sotaviññāṇassa… pe… phoṭṭhabbāyatanaṃ kāyaviññāṇassa purejātapaccayena paccayo. "
69,4130,49,63,102,8,Vatthupurejātaṃ– cakkhāyatanaṃ cakkhuviññāṇassa… pe… kāyāyatanaṃ kāyaviññāṇassa purejātapaccayena paccayo.(1) 
69,4131,2,12,119,8,"Anidassanaappaṭigho dhammo anidassanaappaṭighassa dhammassa purejātapaccayena paccayo– ārammaṇapurejātaṃ, vatthupurejātaṃ. "
69,4131,13,34,128,12,Ārammaṇapurejātaṃ– vatthuṃ… itthindriyaṃ… purisindriyaṃ… jīvitindriyaṃ… āpodhātuṃ… kabaḷīkāraṃ āhāraṃ… aniccato… pe… domanassaṃ uppajjati. 
69,4131,35,45,82,6,Vatthupurejātaṃ– vatthu anidassanaappaṭighānaṃ khandhānaṃ purejātapaccayena paccayo.(1) 
69,4132,2,18,147,11,"40. Sanidassanasappaṭigho ca anidassanaappaṭigho ca dhammā anidassanaappaṭighassa dhammassa purejātapaccayena paccayo– ārammaṇapurejātaṃ, vatthupurejātaṃ. "
69,4132,19,29,83,7,Rūpāyatanañca vatthu ca anidassanaappaṭighānaṃ khandhānaṃ purejātapaccayena paccayo.(1) 
69,4133,2,17,146,11,"Anidassanasappaṭigho ca anidassanaappaṭigho ca dhammā anidassanaappaṭighassa dhammassa purejātapaccayena paccayo– ārammaṇapurejātaṃ , vatthupurejātaṃ. "
69,4133,18,34,118,11,Cakkhāyatanañca vatthu ca… pe… phoṭṭhabbāyatanañca vatthu ca anidassanaappaṭighānaṃ khandhānaṃ purejātapaccayena paccayo.(1) 
69,4134,2,15,147,11,"Sanidassanasappaṭigho ca anidassanaappaṭigho ca dhammā anidassanaappaṭighassa dhammassa purejātapaccayena paccayo– ārammaṇapurejātaṃ, vatthupurejātaṃ. "
69,4134,16,24,72,5,Rūpāyatanañca cakkhāyatanañca cakkhuviññāṇassa purejātapaccayena paccayo.(1) 
69,4135,2,2,17,1,Pacchājātapaccayo 
69,4136,2,24,204,15,41. Anidassanaappaṭigho dhammo anidassanaappaṭighassa dhammassa pacchājātapaccayena paccayo– pacchājātā anidassanaappaṭighā khandhā purejātassa imassa anidassanaappaṭighassa kāyassa pacchājātapaccayena paccayo.(1) 
69,4137,2,22,208,15,Anidassanaappaṭigho dhammo sanidassanasappaṭighassa dhammassa pacchājātapaccayena paccayo – pacchājātā anidassanaappaṭighā khandhā purejātassa imassa sanidassanasappaṭighassa kāyassa pacchājātapaccayena paccayo.(2)
69,4138,2,9,48,6,"( Evaṃ satta pañhā vibhajitabbā, tividharūpasaṅgaho."
69,4138,10,13,0,0,)(7) 
69,4139,2,2,14,1,Āsevanapaccayo 
69,4140,2,22,209,16,42. Anidassanaappaṭigho dhammo anidassanaappaṭighassa dhammassa āsevanapaccayena paccayo– purimā purimā anidassanaappaṭighā khandhā pacchimānaṃ pacchimānaṃ anidassanaappaṭighānaṃ khandhānaṃ āsevanapaccayena paccayo. 
69,4140,23,40,99,10,Anulomaṃ gotrabhussa… anulomaṃ vodānassa… gotrabhu maggassa… vodānaṃ maggassa āsevanapaccayena paccayo.(1) 
69,4141,2,2,12,1,Kammapaccayo 
69,4142,2,15,104,8,"43. Anidassanaappaṭigho dhammo anidassanaappaṭighassa dhammassa kammapaccayena paccayo– sahajātā, nānākkhaṇikā. "
69,4142,16,28,137,10,Sahajātā– anidassanaappaṭighā cetanā sampayuttakānaṃ khandhānaṃ anidassanaappaṭighānañca cittasamuṭṭhānānaṃ rūpānaṃ kammapaccayena paccayo. 
69,4142,29,33,19,2,Paṭisandhikkhaṇe… pe…. 
69,4142,34,47,123,9,Nānākkhaṇikā– anidassanaappaṭighā cetanā vipākānaṃ khandhānaṃ anidassanaappaṭighānañca kaṭattārūpānaṃ kammapaccayena paccayo.(1) 
69,4143,2,12,106,8,"Anidassanaappaṭigho dhammo sanidassanasappaṭighassa dhammassa kammapaccayena paccayo– sahajātā, nānākkhaṇikā. "
69,4143,13,22,110,8,Sahajātā– anidassanaappaṭighā cetanā sanidassanasappaṭighānaṃ cittasamuṭṭhānānaṃ rūpānaṃ kammapaccayena paccayo. 
69,4143,23,27,19,2,Paṭisandhikkhaṇe… pe…. 
69,4143,28,39,102,7,Nānākkhaṇikā– anidassanaappaṭighā cetanā sanidassanasappaṭighānaṃ kaṭattārūpānaṃ kammapaccayena paccayo.(2)
69,4144,2,13,85,10,"( Evaṃ satta pañhā sahajātā nānākkhaṇikā iminā kāraṇena vibhajitabbā, tividharūpasaṅgaho."
69,4144,14,17,0,0,)(7) 
69,4145,2,2,13,1,Vipākapaccayo 
69,4146,2,53,416,36,44. Anidassanaappaṭigho dhammo anidassanaappaṭighassa dhammassa vipākapaccayena paccayo– vipāko anidassanaappaṭigho eko khandho tiṇṇannaṃ khandhānaṃ anidassanaappaṭighānaṃ cittasamuṭṭhānānañca rūpānaṃ vipākapaccayena paccayo… pe… dve khandhā… pe… paṭisandhikkhaṇe anidassanaappaṭigho eko khandho tiṇṇannaṃ khandhānaṃ anidassanaappaṭighānañca kaṭattārūpānaṃ vipākapaccayena paccayo… pe… khandhā vatthussa vipākapaccayena paccayo.(1) 
69,4147,2,17,196,14,Anidassanaappaṭigho dhammo sanidassanasappaṭighassa dhammassa vipākapaccayena paccayo– vipākā anidassanaappaṭighā khandhā sanidassanasappaṭighānaṃ cittasamuṭṭhānānaṃ rūpānaṃ vipākapaccayena paccayo. 
69,4147,18,28,108,7,Paṭisandhikkhaṇe anidassanaappaṭighā khandhā sanidassanasappaṭighānaṃ kaṭattārūpānaṃ vipākapaccayena paccayo.(2)
69,4148,2,9,48,6,"( Evaṃ satta pañhā vitthāretabbā, pavattipaṭisandhi."
69,4148,10,13,0,0,)(7) 
69,4149,2,2,12,1,Āhārapaccayo 
69,4150,2,21,210,15,45. Anidassanaappaṭigho dhammo anidassanaappaṭighassa dhammassa āhārapaccayena paccayo– anidassanaappaṭighā āhārā sampayuttakānaṃ khandhānaṃ anidassanaappaṭighānañca cittasamuṭṭhānānaṃ rūpānaṃ āhārapaccayena paccayo. 
69,4150,22,32,132,9,Paṭisandhikkhaṇe anidassanaappaṭighā āhārā sampayuttakānaṃ khandhānaṃ anidassanaappaṭighānañca kaṭattārūpānaṃ āhārapaccayena paccayo. 
69,4150,33,43,77,7,Kabaḷīkāro āhāro imassa anidassanaappaṭighassa kāyassa āhārapaccayena paccayo.(1) 
69,4151,2,16,185,13,Anidassanaappaṭigho dhammo sanidassanasappaṭighassa dhammassa āhārapaccayena paccayo– anidassanaappaṭighā āhārā sanidassanasappaṭighānaṃ cittasamuṭṭhānānaṃ rūpānaṃ āhārapaccayena paccayo. 
69,4151,17,25,105,7,Paṭisandhikkhaṇe anidassanaappaṭighā āhārā sanidassanasappaṭighānaṃ kaṭattārūpānaṃ āhārapaccayena paccayo. 
69,4151,26,36,79,7,Kabaḷīkāro āhāro imassa sanidassanasappaṭighassa kāyassa āhārapaccayena paccayo.(2)
69,4152,2,14,82,10,"( Evaṃ satta pañhā pavattipaṭisandhi vibhajitabbā, sattasupi kabaḷīkāro āhāro kātabbo."
69,4152,15,18,0,0,)(7) 
69,4153,2,2,14,1,Indriyapaccayo 
69,4154,2,24,171,13,46. Anidassanasappaṭigho dhammo anidassanaappaṭighassa dhammassa indriyapaccayena paccayo– cakkhundriyaṃ cakkhuviññāṇassa… pe… kāyindriyaṃ kāyaviññāṇassa indriyapaccayena paccayo.(1) 
69,4155,2,18,216,15,Anidassanaappaṭigho dhammo anidassanaappaṭighassa dhammassa indriyapaccayena paccayo– anidassanaappaṭighā indriyā sampayuttakānaṃ khandhānaṃ anidassanaappaṭighānaṃ cittasamuṭṭhānānañca rūpānaṃ indriyapaccayena paccayo. 
69,4155,19,28,136,9,Paṭisandhikkhaṇe anidassanaappaṭighā indriyā sampayuttakānaṃ khandhānaṃ anidassanaappaṭighānañca kaṭattārūpānaṃ indriyapaccayena paccayo. 
69,4155,29,37,80,5,Rūpajīvitindriyaṃ anidassanaappaṭighānaṃ kaṭattārūpānaṃ indriyapaccayena paccayo.(1) 
69,4156,2,16,191,13,Anidassanaappaṭigho dhammo sanidassanasappaṭighassa dhammassa indriyapaccayena paccayo– anidassanaappaṭighā indriyā sanidassanasappaṭighānaṃ cittasamuṭṭhānānaṃ rūpānaṃ indriyapaccayena paccayo. 
69,4156,17,24,109,7,Paṭisandhikkhaṇe anidassanaappaṭighā indriyā sanidassanasappaṭighānaṃ kaṭattārūpānaṃ indriyapaccayena paccayo. 
69,4156,25,33,82,5,Rūpajīvitindriyaṃ sanidassanasappaṭighānaṃ kaṭattārūpānaṃ indriyapaccayena paccayo.(2)
69,4157,2,12,77,9,"( Evaṃ pavattipaṭisandhi satta pañhā vibhajitabbā, rūpajīvitindriyañca ante ante."
69,4157,13,16,0,0,)(7) 
69,4158,2,36,296,22,47. Anidassanasappaṭigho ca anidassanaappaṭigho ca dhammā anidassanaappaṭighassa dhammassa indriyapaccayena paccayo– cakkhundriyañca cakkhuviññāṇañca cakkhuviññāṇasahagatānaṃ khandhānaṃ indriyapaccayena paccayo… pe… kāyindriyañca kāyaviññāṇañca kāyaviññāṇasahagatānaṃ khandhānaṃ indriyapaccayena paccayo.(1) 
69,4159,2,2,14,1,Jhānapaccayādi 
69,4160,2,37,252,23,48. Anidassanaappaṭigho dhammo anidassanaappaṭighassa dhammassa jhānapaccayena paccayo… maggapaccayena paccayo… sampayuttapaccayena paccayo– anidassanaappaṭigho eko khandho tiṇṇannaṃ khandhānaṃ sampayuttapaccayena paccayo… pe… dve khandhā… pe… paṭisandhikkhaṇe… pe…. 
69,4161,2,2,17,1,Vippayuttapaccayo 
69,4162,2,11,88,6,49. Anidassanasappaṭigho dhammo anidassanaappaṭighassa dhammassa vippayuttapaccayena paccayo. 
69,4162,12,26,98,8,Purejātaṃ– cakkhāyatanaṃ cakkhuviññāṇassa… pe… kāyāyatanaṃ kāyaviññāṇassa vippayuttapaccayena paccayo.(1) 
69,4163,2,14,119,9,"Anidassanaappaṭigho dhammo anidassanaappaṭighassa dhammassa vippayuttapaccayena paccayo– sahajātaṃ, purejātaṃ, pacchājātaṃ. "
69,4163,15,24,114,8,Sahajātā– anidassanaappaṭighā khandhā anidassanaappaṭighānaṃ cittasamuṭṭhānānaṃ rūpānaṃ vippayuttapaccayena paccayo. 
69,4163,25,32,110,7,Paṭisandhikkhaṇe anidassanaappaṭighā khandhā anidassanaappaṭighānaṃ kaṭattārūpānaṃ vippayuttapaccayena paccayo. 
69,4163,33,37,45,4,Khandhā vatthussa vippayuttapaccayena paccayo. 
69,4163,38,42,45,4,Vatthu khandhānaṃ vippayuttapaccayena paccayo. 
69,4163,43,51,78,6,Purejātaṃ– vatthu anidassanaappaṭighānaṃ khandhānaṃ vippayuttapaccayena paccayo. 
69,4163,52,65,116,9,Pacchājātā– anidassanaappaṭighā khandhā purejātassa imassa anidassanaappaṭighassa kāyassa vippayuttapaccayena paccayo.(1) 
69,4164,2,12,111,8,"Anidassanaappaṭigho dhammo sanidassanasappaṭighassa dhammassa vippayuttapaccayena paccayo– sahajātaṃ, pacchājātaṃ. "
69,4164,13,22,116,8,Sahajātā– anidassanaappaṭighā khandhā sanidassanasappaṭighānaṃ cittasamuṭṭhānānaṃ rūpānaṃ vippayuttapaccayena paccayo. 
69,4164,23,30,112,7,Paṭisandhikkhaṇe anidassanaappaṭighā khandhā sanidassanasappaṭighānaṃ kaṭattārūpānaṃ vippayuttapaccayena paccayo. 
69,4164,31,46,118,9,Pacchājātā– anidassanaappaṭighā khandhā purejātassa imassa sanidassanasappaṭighassa kāyassa vippayuttapaccayena paccayo.(2)
69,4165,2,8,38,6,( Avasesā pañca pañhā evaṃ vitthāretabbā. 
69,4165,9,12,19,2,"Sahajātā, pacchājātā."
69,4165,13,13,0,0,) 
69,4166,2,2,12,1,Atthipaccayo 
69,4167,2,11,84,6,50. Sanidassanasappaṭigho dhammo anidassanaappaṭighassa dhammassa atthipaccayena paccayo. 
69,4167,12,34,130,14,"Purejātaṃ– rūpe aniccato… pe… domanassaṃ uppajjati, dibbena cakkhunā rūpaṃ passati, rūpāyatanaṃ cakkhuviññāṇassa atthipaccayena paccayo.(1) "
69,4168,2,19,166,13,51. Anidassanasappaṭigho dhammo anidassanasappaṭighassa dhammassa atthipaccayena paccayo– anidassanasappaṭighaṃ ekaṃ mahābhūtaṃ dvinnaṃ mahābhūtānaṃ atthipaccayena paccayo. 
69,4168,20,26,56,6,Dve mahābhūtā ekassa mahābhūtassa atthipaccayena paccayo. 
69,4168,27,37,132,9,Anidassanasappaṭighā mahābhūtā anidassanasappaṭighānaṃ cittasamuṭṭhānānaṃ rūpānaṃ kaṭattārūpānaṃ upādārūpānaṃ atthipaccayena paccayo. 
69,4168,38,46,73,6,Phoṭṭhabbāyatanaṃ cakkhāyatanassa… pe… rasāyatanassa atthipaccayena paccayo. 
69,4168,47,59,99,9,Bāhiraṃ… āhārasamuṭṭhānaṃ… utusamuṭṭhānaṃ… ekaṃ mahābhūtaṃ dvinnaṃ mahābhūtānaṃ atthipaccayena paccayo. 
69,4168,60,66,56,6,Dve mahābhūtā ekassa mahābhūtassa atthipaccayena paccayo. 
69,4168,67,73,83,6,Utusamuṭṭhānā mahābhūtā anidassanasappaṭighānaṃ upādārūpānaṃ atthipaccayena paccayo. 
69,4168,74,82,96,8,Asaññasattānaṃ anidassanasappaṭighaṃ ekaṃ mahābhūtaṃ dvinnaṃ mahābhūtānaṃ atthipaccayena paccayo. 
69,4168,83,91,16,3,Dve mahābhūtā… pe….(1) 
69,4169,2,11,85,6,Anidassanasappaṭigho dhammo sanidassanasappaṭighassa dhammassa atthipaccayena paccayo.(2)
69,4170,2,5,33,3,( Paṭiccavāre nissayapaccayasadisaṃ.
69,4170,6,6,0,0,) 
69,4171,2,12,103,8,"Anidassanasappaṭigho dhammo anidassanaappaṭighassa dhammassa atthipaccayena paccayo– sahajātaṃ, purejātaṃ. "
69,4171,13,30,140,10,Sahajātā– anidassanasappaṭighā mahābhūtā anidassanaappaṭighānaṃ cittasamuṭṭhānānaṃ rūpānaṃ kaṭattārūpānaṃ upādārūpānaṃ atthipaccayena paccayo( yāva asaññasattā vitthāretabbā). 
69,4171,31,63,169,18,"Purejātaṃ– cakkhuṃ… pe… kāyaṃ, sadde… pe… phoṭṭhabbe aniccato… pe… domanassaṃ uppajjati, cakkhāyatanaṃ cakkhuviññāṇassa… pe… phoṭṭhabbāyatanaṃ kāyaviññāṇassa atthipaccayena paccayo.(3)"
69,4172,2,8,35,5,( Avasesā cattāro pañhā vitthāretabbā. 
69,4172,9,13,47,3,"Paṭiccavāre sahajātapaccayasadisā, ninnānākaraṇā."
69,4172,14,17,0,0,)(7) 
69,4173,2,22,130,11,"52. Anidassanaappaṭigho dhammo anidassanaappaṭighassa dhammassa atthipaccayena paccayo– sahajātaṃ, purejātaṃ, pacchājātaṃ, āhāraṃ, indriyaṃ. "
69,4173,23,35,136,11,Sahajāto– anidassanaappaṭigho eko khandho tiṇṇannaṃ khandhānaṃ anidassanaappaṭighānaṃ cittasamuṭṭhānānañca rūpānaṃ atthipaccayena paccayo. 
69,4173,36,63,195,19,Dve khandhā… pe… paṭisandhikkhaṇe… pe… āpodhātu anidassanaappaṭighānaṃ cittasamuṭṭhānānaṃ rūpānaṃ kaṭattārūpānaṃ upādārūpānaṃ… pe… āpodhātu itthindriyassa… pe… kabaḷīkārāhārassa ca atthipaccayena paccayo. 
69,4173,64,77,137,10,Bāhiraṃ… āhārasamuṭṭhānaṃ… utusamuṭṭhānaṃ… asaññasattānaṃ āpodhātu anidassanaappaṭighānaṃ kaṭattārūpānaṃ upādārūpānaṃ atthipaccayena paccayo. 
69,4173,78,105,184,17,"Purejātaṃ– vatthuṃ… itthindriyaṃ… purisindriyaṃ… jīvitindriyaṃ… āpodhātuṃ… kabaḷīkāraṃ āhāraṃ… aniccato… pe… domanassaṃ uppajjati, vatthu anidassanaappaṭighānaṃ khandhānaṃ atthipaccayena paccayo. "
69,4173,106,116,111,9,Pacchājātā– anidassanaappaṭighā khandhā purejātassa imassa anidassanaappaṭighassa kāyassa atthipaccayena paccayo. 
69,4173,117,124,77,7,Kabaḷīkāro āhāro imassa anidassanaappaṭighassa kāyassa atthipaccayena paccayo. 
69,4173,125,149,78,5,"Rūpajīvitindriyaṃ anidassanaappaṭighānaṃ kaṭattārūpānaṃ atthipaccayena paccayo( evaṃ avasesā cha pañhā vibhajitabbā. Sahajātaṃ, pacchājātaṃ, āhāraṃ, indriyampi kātabbā).(7) "
69,4174,2,14,110,9,53. Sanidassanasappaṭigho ca anidassanaappaṭigho ca dhammā anidassanaappaṭighassa dhammassa atthipaccayena paccayo. 
69,4174,15,28,90,8,Purejātaṃ– rūpāyatanañca vatthu ca anidassanaappaṭighānaṃ khandhānaṃ atthipaccayena paccayo .(1) 
69,4175,2,23,230,19,Anidassanasappaṭigho ca anidassanaappaṭigho ca dhammā sanidassanasappaṭighassa dhammassa atthipaccayena paccayo– anidassanaappaṭighā khandhā ca mahābhūtā ca sanidassanasappaṭighānaṃ cittasamuṭṭhānānaṃ rūpānaṃ atthipaccayena paccayo. 
69,4175,24,35,16,1,"Paṭisandhikkhaṇe…( saṃkhittaṃ, asaññasattānañca kātabbā).(1) "
69,4176,2,17,110,9,Anidassanasappaṭigho ca anidassanaappaṭigho ca dhammā anidassanasappaṭighassa dhammassa atthipaccayena paccayo( saṃkhittaṃ).(2) 
69,4177,2,19,129,11,"54. Anidassanasappaṭigho ca anidassanaappaṭigho ca dhammā anidassanaappaṭighassa dhammassa atthipaccayena paccayo– sahajātaṃ, purejātaṃ. "
69,4177,20,38,105,10,Sahajātā– anidassanaappaṭighā khandhā ca mahābhūtā ca anidassanaappaṭighānaṃ cittasamuṭṭhānānaṃ rūpānaṃ… pe…( yāva asaññasattā kātabbā). 
69,4177,39,63,160,16,Purejātaṃ– cakkhāyatanañca vatthu ca… pe… phoṭṭhabbāyatanañca vatthu ca anidassanaappaṭighānaṃ khandhānaṃ atthipaccayena paccayo.(3)( Avasesā catasso pañhā vibhajitabbā.
69,4177,64,67,0,0,)(7) 
69,4178,2,14,111,9,55. Sanidassanasappaṭigho ca anidassanasappaṭigho ca dhammā anidassanaappaṭighassa dhammassa atthipaccayena paccayo. 
69,4178,15,25,79,6,Purejātaṃ– rūpāyatanañca cakkhāyatanañca cakkhuviññāṇassa atthipaccayena paccayo.(1) 
69,4179,2,18,154,13,"Sanidassanasappaṭigho ca anidassanasappaṭigho ca anidassanaappaṭigho ca dhammā anidassanaappaṭighassa dhammassa atthipaccayena paccayo– sahajātaṃ, purejātaṃ. "
69,4179,19,29,105,7,Rūpāyatanañca cakkhāyatanañca cakkhuviññāṇañca cakkhuviññāṇasahagatānaṃ khandhānaṃ atthipaccayena paccayo.(1)
69,4180,2,5,36,3,( Natthivigatapaccayaṃ anantarasadisaṃ. 
69,4180,6,8,28,2,Avigatapaccayaṃ atthisadisaṃ.
69,4180,9,9,0,0,)
69,4181,2,4,14,2,1 . Paccayānulomaṃ
69,4182,2,4,11,2,2 . Saṅkhyāvāro 
69,4183,2,2,7,1,Suddhaṃ 
69,4184,2,77,348,48,"56. Hetuyā satta, ārammaṇe tīṇi, adhipatiyā nava, anantare ekaṃ, samanantare ekaṃ, sahajāte ekavīsa, aññamaññe cha, nissaye ekavīsa, upanissaye tīṇi, purejāte cha, pacchājāte satta, āsevane ekaṃ, kamme satta, vipāke satta, āhāre satta, indriye nava, jhāne satta, magge satta, sampayutte ekaṃ, vippayutte aṭṭha, atthiyā pañcavīsa, natthiyā ekaṃ, vigate ekaṃ, avigate pañcavīsa. "
69,4185,2,2,12,1,Hetusabhāgaṃ 
69,4186,2,38,172,23,"57. Hetupaccayā adhipatiyā satta, sahajāte satta, aññamaññe ekaṃ, nissaye satta, vipāke satta, indriye satta, magge satta, sampayutte ekaṃ, vippayutte satta, atthiyā satta, avigate satta. "
69,4187,2,5,18,1,Hetusāmaññaghaṭanā (9) 
69,4188,2,8,40,2,58. Hetu-sahajāta-nissaya-atthi-avigatanti satta. 
69,4188,9,11,48,2,Hetu-sahajāta-aññamaññanissaya-atthi-avigatanti ekaṃ. 
69,4188,12,14,58,2,Hetu-sahajāta-aññamañña-nissaya-sampayutta-atthi-avigatanti ekaṃ. 
69,4188,15,22,50,2,Hetu-sahajāta-nissaya-vippayutta-atthi-avigatanti satta( avipākaṃ-4). 
69,4189,2,4,46,2,Hetu-sahajāta-nissaya-vipāka-atthi-avigatanti satta. 
69,4189,5,7,54,2,Hetu-sahajāta-aññamañña-nissayavipāka-atthi-avigatanti ekaṃ. 
69,4189,8,10,64,2,Hetu-sahajāta-aññamañña-nissaya-vipāka-sampayutta-atthiavigatanti ekaṃ. 
69,4189,11,13,56,2,Hetu-sahajāta-nissaya-vipāka-vippayutta-atthi-avigatanti satta. 
69,4189,14,20,64,2,Hetu-sahajāta-aññamañña-nissaya-vipāka-vippayutta-atthi-avigatanti ekaṃ( savipākaṃ-5).
