id,page,word,note
7888,86,ကျွဲနပေါင်း,请参考《缅汉字典》商务印书馆 第86页
7891,86,ကျွဲနဖားစူး,请参考《缅汉字典》商务印书馆 第86页
7892,86,ကျွဲနို့,请参考《缅汉字典》商务印书馆 第86页
7894,86,ကျွဲနံ,请参考《缅汉字典》商务印书馆 第86页
7896,86,ကျွဲနောက်,请参考《缅汉字典》商务印书馆 第86页
7897,86,ကျွဲနှာခေါင်း,请参考《缅汉字典》商务印书馆 第86页
7898,86,ကျွဲနှာခေါင်းချိတ်,请参考《缅汉字典》商务印书馆 第86页
7900,86,ကျွဲနှာခေါင်းစူး,请参考《缅汉字典》商务印书馆 第86页
7901,86,ကျွဲပခုံး,请参考《缅汉字典》商务印书馆 第86页
7902,86,ကျွဲပေါ့နွားပေါ့,请参考《缅汉字典》商务印书馆 第86页
7903,86,ကျွဲပေါက်,请参考《缅汉字典》商务印书馆 第86页
7904,86,ကျွဲမကန်း,请参考《缅汉字典》商务印书馆 第86页
7905,86,ကျွဲမျက်လုံး,请参考《缅汉字典》商务印书馆 第86页
7906,86,ကျွဲမြီးဆွဲငှက်,请参考《缅汉字典》商务印书馆 第86页
7909,86,ကျွဲမြီးတို,请参考《缅汉字典》商务印书馆 第86页
7912,86,ကျွဲလိုက်သပြေ,请参考《缅汉字典》商务印书馆 第86页
7914,86,ကျွဲဝံ,请参考《缅汉字典》商务印书馆 第86页
7915,86,ကျွဲသမာ,请参考《缅汉字典》商务印书馆 第86页
,86,ကျွဲသရွတ်,请参考《缅汉字典》商务印书馆 第86页
7917,86,ကျွဲသည်းမုန့်,请参考《缅汉字典》商务印书馆 第86页
7918,86,ကျွဲသွေး,请参考《缅汉字典》商务印书馆 第86页
7919,86,ကျွံ,请参考《缅汉字典》商务印书馆 第86页
7925,87,ကျွံကျ,请参考《缅汉字典》商务印书馆 第87页
7926,87,ကျွံနစ်,请参考《缅汉字典》商务印书馆 第87页
7928,87,ကျွက်ကျွက်ဆူ,请参考《缅汉字典》商务印书馆 第87页
7931,87,ကျွက်ကျွက်ရိုက်,请参考《缅汉字典》商务印书馆 第87页
7932,87,ကျွတ်,请参考《缅汉字典》商务印书馆 第87页
7942,87,ကျွတ်ကျွတ်,请参考《缅汉字典》商务印书馆 第87页
7947,87,ကျွတ်ကျွတ်လောင်,请参考《缅汉字典》商务印书馆 第87页
7949,87,ကျွတ်ဆက်,请参考《缅汉字典》商务印书馆 第87页
7950,87,ကျွတ်တမ်း,请参考《缅汉字典》商务印书馆 第87页
7951,87,ကျွတ်တမ်းဝင်,请参考《缅汉字典》商务印书馆 第87页
7952,87,ကျွတ်ထွက်,请参考《缅汉字典》商务印书馆 第87页
7955,87,ကျွတ်နွယ်,请参考《缅汉字典》商务印书馆 第87页
7957,87,ကျွတ်လွတ်,请参考《缅汉字典》商务印书馆 第87页
7960,87,ကျွန်,请参考《缅汉字典》商务印书馆 第87页
7963,87,ကျွန်ကြွ,请参考《缅汉字典》商务印书馆 第87页
7964,87,ကျွန်ခံ,请参考《缅汉字典》商务印书馆 第87页
7966,87,ကျွန်ဇာတ်သွင်း,请参考《缅汉字典》商务印书馆 第87页
7967,87,ကျွန်တော်,请参考《缅汉字典》商务印书馆 第87页
7978,87,ကျွန်တော်မ,请参考《缅汉字典》商务印书馆 第87页
7980,87,ကျွန်တော်မျိုး,请参考《缅汉字典》商务印书馆 第87页
7982,87,ကျွန်တော်မျိုးမ,请参考《缅汉字典》商务印书馆 第87页
7984,87,ကျွန်ုပ်,请参考《缅汉字典》商务印书馆 第87页
7986,87,ကျွန်ပြု,请参考《缅汉字典》商务印书馆 第87页
7987,87,ကျွန်ပြောင်,请参考《缅汉字典》商务印书馆 第87页
7989,87,ကျွန်ဖွတ်ကျွန်လိပ်,请参考《缅汉字典》商务印书馆 第87页
7991,87,ကျွန်မ,请参考《缅汉字典》商务印书馆 第87页
7993,87,ကျွန်ယုံ,请参考《缅汉字典》商务印书馆 第87页
7994,87,ကျွန်သမီး,请参考《缅汉字典》商务印书馆 第87页
7995,87,ကျွန်သား,请参考《缅汉字典》商务印书馆 第87页
7996,87,ကျွန်သားပေါက်,请参考《缅汉字典》商务印书馆 第87页
7997,87,ကျွန်သီးတော်,请参考《缅汉字典》商务印书馆 第87页
7999,87,ကျွန်သင်း,请参考《缅汉字典》商务印书馆 第87页
8002,87,ကျွန်း,请参考《缅汉字典》商务印书馆 第87页
8009,87,ကျွန်းကတိုး,请参考《缅汉字典》商务印书馆 第87页
8011,87,ကျွန်းကြီးလေးကျွန်း,请参考《缅汉字典》商务印书馆 第87页
8013,87,ကျွန်းခေါက်နွယ်,请参考《缅汉字典》商务印书馆 第87页
8015,87,ကျွန်းခွေ,请参考《缅汉字典》商务印书馆 第87页
8016,87,ကျွန်းငယ်,请参考《缅汉字典》商务印书馆 第87页
8017,87,ကျွန်းစား,请参考《缅汉字典》商务印书馆 第87页
8018,87,ကျွန်းစု,请参考《缅汉字典》商务印书馆 第87页
8019,87,ကျွန်းဆွယ်,请参考《缅汉字典》商务印书馆 第87页
8020,87,ကျွန်းတုံး,请参考《缅汉字典》商务印书馆 第87页
8021,87,ကျွန်းထင်း,请参考《缅汉字典》商务印书馆 第87页
8022,87,ကျွန်းထင်းဖော့,请参考《缅汉字典》商务印书馆 第87页
8023,87,ကျွန်းနလင်,请参考《缅汉字典》商务印书馆 第87页
8025,88,ကျွန်းဖို,请参考《缅汉字典》商务印书馆 第88页
8026,88,ကျွန်းမျော,请参考《缅汉字典》商务印书馆 第88页
8027,88,ကျွန်းဦး,请参考《缅汉字典》商务印书馆 第88页
8028,88,ကျွမ်း,请参考《缅汉字典》商务印书馆 第88页
8037,88,ကျွမ်းကျင်,请参考《缅汉字典》商务印书馆 第88页
8041,88,ကျွမ်းချစ်,请参考《缅汉字典》商务印书馆 第88页
8042,88,ကျွမ်းစိုက်,请参考《缅汉字典》商务印书馆 第88页
8043,88,ကျွမ်းဆောက်,请参考《缅汉字典》商务印书馆 第88页
8047,88,ကျွမ်းတိုင်,请参考《缅汉字典》商务印书馆 第88页
8048,88,ကျွမ်းထိုး,请参考《缅汉字典》商务印书馆 第88页
8049,88,ကျွမ်းထိုးကောင်,请参考《缅汉字典》商务印书馆 第88页
8050,88,ကျွမ်းထိုးငှက်,请参考《缅汉字典》商务印书馆 第88页
8051,88,ကျွမ်းထိုးမှောက်ခုံ,请参考《缅汉字典》商务印书馆 第88页
8055,88,ကျွမ်းထောင်,请参考《缅汉字典》商务印书馆 第88页
8056,88,ကျွမ်းပစ်,请参考《缅汉字典》商务印书馆 第88页
8058,88,ကျွမ်းပြန်,请参考《缅汉字典》商务印书馆 第88页
8060,88,ကျွမ်းပြန်ကျ,请参考《缅汉字典》商务印书馆 第88页
8063,88,ကျွမ်းဘား,请参考《缅汉字典》商务印书馆 第88页
8065,88,ကျွမ်းရေး,请参考《缅汉字典》商务印书馆 第88页
8066,88,ကျွမ်းလောင်,请参考《缅汉字典》商务印书馆 第88页
8067,88,ကျွနမ်းလှန်,请参考《缅汉字典》商务印书馆 第88页
8068,88,ကျွမ်းလှိမ့်,请参考《缅汉字典》商务印书馆 第88页
8071,88,ကျွမ်းဝင်,请参考《缅汉字典》商务印书馆 第88页
8072,88,ကျွမ်းသူပုန်ထ,请参考《缅汉字典》商务印书馆 第88页
8075,88,ကျွယ်လူး,请参考《缅汉字典》商务印书馆 第88页
8076,88,ကြွ,请参考《缅汉字典》商务印书馆 第88页
8081,88,ကြွချီ,请参考《缅汉字典》商务印书馆 第88页
8084,88,ကြွစောင်းစောင်း,请参考《缅汉字典》商务印书馆 第88页
8087,88,ကြွပြောင်း,请参考《缅汉字典》商务印书馆 第88页
8089,88,ကြွမြန်း,请参考《缅汉字典》商务印书馆 第88页
8091,88,ကြွရောက်,请参考《缅汉字典》商务印书馆 第88页
8093,88,ကြွရွ,请参考《缅汉字典》商务印书馆 第88页
8095,88,ကြွကြွရွရွ,请参考《缅汉字典》商务印书馆 第88页
8099,88,ကြွလာ,请参考《缅汉字典》商务印书馆 第88页
8100,88,ကြွား,请参考《缅汉字典》商务印书馆 第88页
8103,88,ကြွားကြွားစွင့်စွင့်,请参考《缅汉字典》商务印书馆 第88页
8105,88,ကြွားကြွားရားရား,请参考《缅汉字典》商务印书馆 第88页
8110,88,ကြွားကြွားရွားရွား,请参考《缅汉字典》商务印书馆 第88页
8112,88,ကြွားရရား,请参考《缅汉字典》商务印书馆 第88页
8113,88,ကြွားလုံး,请参考《缅汉字典》商务印书馆 第88页
8114,88,ကြွားလုံးထုတ်,请参考《缅汉字典》商务印书馆 第88页
8119,89,ကြွားဝါ,请参考《缅汉字典》商务印书馆 第89页
8120,89,ကြွားဝင့်,请参考《缅汉字典》商务印书馆 第89页
8121,89,ကြွေ့,请参考《缅汉字典》商务印书馆 第89页
8122,89,ကြွေ့ကြွေ့ကြက်ကြက်,请参考《缅汉字典》商务印书馆 第89页
8124,89,ကြွေ့ကြွေ့ရမ်းရမ်း,请参考《缅汉字典》商务印书馆 第89页
8128,89,ကြွေ,请参考《缅汉字典》商务印书馆 第89页
8136,89,ကြွေခရု,请参考《缅汉字典》商务印书馆 第89页
8137,89,ကြွေစာ,请参考《缅汉字典》商务印书馆 第89页
8138,89,ကြွေစေ့,请参考《缅汉字典》商务印书馆 第89页
8139,89,ကြွေစက္ကူ,请参考《缅汉字典》商务印书馆 第89页
8140,89,ကြွေတိုက်,请参考《缅汉字典》商务印书馆 第89页
8141,89,ကြွေပေါက်,请参考《缅汉字典》商务印书馆 第89页
8142,89,ကြွေပန်း,请参考《缅汉字典》商务印书馆 第89页
8143,89,ကြွေပုပ်,请参考《缅汉字典》商务印书馆 第89页
8144,89,ကြွေရောင်,请参考《缅汉字典》商务印书馆 第89页
8145,89,ကြွေရောင်စက္ကူ,请参考《缅汉字典》商务印书馆 第89页
8146,89,ကြွေရောင်ထိုး,请参考《缅汉字典》商务印书馆 第89页
8147,89,ကြွေရည်သုတ်,请参考《缅汉字典》商务印书馆 第89页
8149,89,ကြွေလျှံ,请参考《缅汉字典》商务印书馆 第89页
8150,89,ကြွေသား,请参考《缅汉字典》商务印书馆 第89页
8151,89,ကြွေအိုး,请参考《缅汉字典》商务印书馆 第89页
8152,89,ကြွေအန်,请参考《缅汉字典》商务印书馆 第89页
8154,89,ကြွေး,请参考《缅汉字典》商务印书馆 第89页
8158,89,ကြွေးကြော်,请参考《缅汉字典》商务印书馆 第89页
8159,89,ကြွေးကြော်သံ,请参考《缅汉字典》商务印书馆 第89页
8160,89,ကြွေးချ,请参考《缅汉字典》商务印书馆 第89页
8161,89,ကြွေးစား,请参考《缅汉字典》商务印书馆 第89页
8163,89,ကြွေးဆပ်,请参考《缅汉字典》商务印书馆 第89页
8164,89,ကြွေးဆယ်,请参考《缅汉字典》商务印书馆 第89页
8165,89,ကြွေးဆယ်မြီချ,请参考《缅汉字典》商务印书馆 第89页
8166,89,ကြွေးတိုမြီစ,请参考《缅汉字典》商务印书馆 第89页
8167,89,ကြွေးတင်,请参考《缅汉字典》商务印书馆 第89页
8170,89,ကြွေးတောင်း,请参考《缅汉字典》商务印书馆 第89页
8171,89,ကြွေးတိုင်,请参考《缅汉字典》商务印书馆 第89页
8172,89,ကြွေးထူ,请参考《缅汉字典》商务印书馆 第89页
8173,89,ကြွေးထစ်,请参考《缅汉字典》商务印书馆 第89页
8175,89,ကြွေးပူ,请参考《缅汉字典》商务印书馆 第89页
8177,89,ကြွေးမြီ,请参考《缅汉字典》商务印书馆 第89页
8178,89,ကြွေးရင့်,请参考《缅汉字典》商务印书馆 第89页
8180,89,ကြွေးရှင့်,请参考《缅汉字典》商务印书馆 第89页
8182,89,ကြွေးရှင်မြီရှင်,请参考《缅汉字典》商务印书馆 第89页
8184,89,ကြွေးသိမ်း,请参考《缅汉字典》商务印书馆 第89页
8185,89,ကြွေးဟစ်,请参考《缅汉字典》商务印书馆 第89页
